Rank|Title|Author|Year
1|Pride and Prejudice|Jane Austen|1813
2|To Kill a Mockingbird|Harper Lee|1960
3|The Great Gatsby|F. Scott Fitzgerald|1925
4|One Hundred Years of Solitude|Gabriel Garcia Marquez|1967
5|In Cold Blood|Truman Capote|1965
6|Wide Sargasso Sea|Jean Rhys|1966
7|Brave New World|Aldous Huxley|1932
8|I Capture The Castle|Dodie Smith|1948
9|Jane Eyre|Charlotte Bronte|1847
10|Crime and Punishment|Fyodor Dostoevsky|1866
